param_0,param_1,param_2
0.0347672334924401,0.0791841438298473,0.0587746485825711
0.0298370955064087,0.0711754643356065,0.0543506427729523
0.0368158293609169,0.1014263588347648,0.0641257784428451
0.0277299225516466,0.0834579051722133,0.0462809852200357
0.0254639942611507,0.0520999551529958,0.0551158376036662
0.0324383927324067,0.0408973989817261,0.0681583167250495
0.0320282816624929,0.0686326507571322,0.0651005530311705
0.028878652403646,0.0631656701584544,0.0537795705291476
0.0259750147477568,0.0554784015058233,0.0534408068309317
0.0347672334924401,0.0791841438298473,0.0587746485825711
0.0298370955064087,0.0711754643356065,0.0543506427729523
0.0368158293609169,0.1014263588347648,0.0641257784428451
0.0277299225516466,0.0834579051722133,0.0462809852200357
0.0261921855751125,0.0607106205967462,0.0579225085713652
0.0324383927324067,0.0408973989817261,0.0681583167250495
0.0320282816624929,0.0686326507571322,0.0651005530311705
0.028878652403646,0.0631656701584544,0.0537795705291476
0.0260061517825704,0.044033408755049,0.0611827268051776
0.0347672334924401,0.0791841438298473,0.0587746485825711
0.0298370955064087,0.0711754643356065,0.0543506427729523
0.0368158293609169,0.1014263588347648,0.0641257784428451
0.0277299225516466,0.0834579051722133,0.0462809852200357
0.0283784490455717,0.0597985742633895,0.0659406120665708
0.0324383927324067,0.0408973989817261,0.0681583167250495
0.0320282816624929,0.0686326507571322,0.0651005530311705
0.028878652403646,0.0631656701584544,0.0537795705291476
0.029086222000642,0.0530715396053762,0.0608810191092028
0.0347672334924401,0.0791841438298473,0.0587746485825711
0.0298370955064087,0.0711754643356065,0.0543506427729523
0.0368158293609169,0.1014263588347648,0.0641257784428451
0.0277299225516466,0.0834579051722133,0.0462809852200357
0.0229299362385748,0.0547239211121627,0.0613980119136532
0.0324383927324067,0.0408973989817261,0.0681583167250495
0.0320282816624929,0.0686326507571322,0.0651005530311705
0.028878652403646,0.0631656701584544,0.0537795705291476
0.0224092455597777,0.0774663933842057,0.0501702190234968
0.0347672334924401,0.0791841438298473,0.0587746485825711
0.0298370955064087,0.0711754643356065,0.0543506427729523
0.0368158293609169,0.1014263588347648,0.0641257784428451
0.0277299225516466,0.0834579051722133,0.0462809852200357
0.0259159323982568,0.0466948044588574,0.0660351039625538
0.0324383927324067,0.0408973989817261,0.0681583167250495
0.0320282816624929,0.0686326507571322,0.0651005530311705
0.028878652403646,0.0631656701584544,0.0537795705291476
0.0253448216451538,0.0738064444009968,0.0562291619518374
0.0347672334924401,0.0791841438298473,0.0587746485825711
0.0298370955064087,0.0711754643356065,0.0543506427729523
0.0368158293609169,0.1014263588347648,0.0641257784428451
0.0277299225516466,0.0834579051722133,0.0462809852200357
0.0264595970670497,0.051581522647889,0.0640021857374586
0.0324383927324067,0.0408973989817261,0.0681583167250495
0.0320282816624929,0.0686326507571322,0.0651005530311705
0.028878652403646,0.0631656701584544,0.0537795705291476
0.0262291743990848,0.0588374515997674,0.061898752552774
0.0347672334924401,0.0791841438298473,0.0587746485825711
0.0298370955064087,0.0711754643356065,0.0543506427729523
0.0368158293609169,0.1014263588347648,0.0641257784428451
0.0277299225516466,0.0834579051722133,0.0462809852200357
0.0292049893611662,0.0642619421872477,0.0670810638642258
0.0324383927324067,0.0408973989817261,0.0681583167250495
0.0320282816624929,0.0686326507571322,0.0651005530311705
0.028878652403646,0.0631656701584544,0.0537795705291476
0.0307893920036558,0.0563267625380541,0.0637006946501377
0.0347672334924401,0.0791841438298473,0.0587746485825711
0.0298370955064087,0.0711754643356065,0.0543506427729523
0.0368158293609169,0.1014263588347648,0.0641257784428451
0.0277299225516466,0.0834579051722133,0.0462809852200357
0.0481371598747823,0.1009967783133276,0.0483839888052345
0.0324383927324067,0.0408973989817261,0.0681583167250495
0.0320282816624929,0.0686326507571322,0.0651005530311705
0.028878652403646,0.0631656701584544,0.0537795705291476
0.0316574322738197,0.0510881205838141,0.0679862948405839
0.0347672334924401,0.0791841438298473,0.0587746485825711
0.0298370955064087,0.0711754643356065,0.0543506427729523
0.0368158293609169,0.1014263588347648,0.0641257784428451
0.0277299225516466,0.0834579051722133,0.0462809852200357
0.0344930238538118,0.0759608138750381,0.0426751436920374
0.0324383927324067,0.0408973989817261,0.0681583167250495
0.0320282816624929,0.0686326507571322,0.0651005530311705
0.028878652403646,0.0631656701584544,0.0537795705291476
0.0333055093624717,0.0581897657674311,0.0628974785917569
0.0347672334924401,0.0791841438298473,0.0587746485825711
0.0298370955064087,0.0711754643356065,0.0543506427729523
0.0368158293609169,0.1014263588347648,0.0641257784428451
0.0277299225516466,0.0834579051722133,0.0462809852200357
0.0332134771910345,0.0595489554435421,0.0544074204511288
0.0324383927324067,0.0408973989817261,0.0681583167250495
0.0320282816624929,0.0686326507571322,0.0651005530311705
0.028878652403646,0.0631656701584544,0.0537795705291476
0.0263562502755312,0.0698823462037483,0.0482130953114359
0.0347672334924401,0.0791841438298473,0.0587746485825711
0.0298370955064087,0.0711754643356065,0.0543506427729523
0.0368158293609169,0.1014263588347648,0.0641257784428451
0.0277299225516466,0.0834579051722133,0.0462809852200357
0.0350487706996372,0.076329171084871,0.0513232454605209
0.0324383927324067,0.0408973989817261,0.0681583167250495
0.0320282816624929,0.0686326507571322,0.0651005530311705
0.028878652403646,0.0631656701584544,0.0537795705291476
0.0291732286452722,0.088265626138872,0.0517134397059436
0.0347672334924401,0.0791841438298473,0.0587746485825711
0.0298370955064087,0.0711754643356065,0.0543506427729523
0.0368158293609169,0.1014263588347648,0.0641257784428451
0.0277299225516466,0.0834579051722133,0.0462809852200357
0.0356663860372246,0.0486256215975885,0.0609658826958134
0.0324383927324067,0.0408973989817261,0.0681583167250495
0.0320282816624929,0.0686326507571322,0.0651005530311705
0.028878652403646,0.0631656701584544,0.0537795705291476
0.0271012567076765,0.0901799239486818,0.0489243734451873
0.0347672334924401,0.0791841438298473,0.0587746485825711
0.0298370955064087,0.0711754643356065,0.0543506427729523
0.0368158293609169,0.1014263588347648,0.0641257784428451
0.0277299225516466,0.0834579051722133,0.0462809852200357
0.0344857196937612,0.0567282297820014,0.0577944605975181
0.0324383927324067,0.0408973989817261,0.0681583167250495
0.0320282816624929,0.0686326507571322,0.0651005530311705
0.028878652403646,0.0631656701584544,0.0537795705291476
0.0275493076685011,0.0774214117676043,0.0468106229832596
0.0347672334924401,0.0791841438298473,0.0587746485825711
0.0298370955064087,0.0711754643356065,0.0543506427729523
0.0368158293609169,0.1014263588347648,0.0641257784428451
0.0277299225516466,0.0834579051722133,0.0462809852200357
0.0423485804786123,0.0645516294041172,0.0641504400915125
0.0324383927324067,0.0408973989817261,0.0681583167250495
0.0320282816624929,0.0686326507571322,0.0651005530311705
0.028878652403646,0.0631656701584544,0.0537795705291476
0.0276741694731947,0.069370871079307,0.0552275634518192
0.0347672334924401,0.0791841438298473,0.0587746485825711
0.0298370955064087,0.0711754643356065,0.0543506427729523
0.0368158293609169,0.1014263588347648,0.0641257784428451
0.0277299225516466,0.0834579051722133,0.0462809852200357
0.0354849384554984,0.0750210828669367,0.0501923377727022
0.0324383927324067,0.0408973989817261,0.0681583167250495
0.0320282816624929,0.0686326507571322,0.0651005530311705
0.028878652403646,0.0631656701584544,0.0537795705291476
0.0235744302829469,0.0470929782879977,0.0621442505318388
0.0347672334924401,0.0791841438298473,0.0587746485825711
0.0298370955064087,0.0711754643356065,0.0543506427729523
0.0368158293609169,0.1014263588347648,0.0641257784428451
0.0277299225516466,0.0834579051722133,0.0462809852200357
0.0320174882726924,0.0630862831422172,0.0506524855055554
0.0324383927324067,0.0408973989817261,0.0681583167250495
0.0320282816624929,0.0686326507571322,0.0651005530311705
0.028878652403646,0.0631656701584544,0.0537795705291476
0.0241550972159809,0.0446336758147181,0.0549069073622824
0.0347672334924401,0.0791841438298473,0.0587746485825711
0.0298370955064087,0.0711754643356065,0.0543506427729523
0.0368158293609169,0.1014263588347648,0.0641257784428451
0.0277299225516466,0.0834579051722133,0.0462809852200357
0.0369323355313317,0.0839088852455669,0.048466003497959
0.0324383927324067,0.0408973989817261,0.0681583167250495
0.0320282816624929,0.0686326507571322,0.0651005530311705
0.028878652403646,0.0631656701584544,0.0537795705291476
0.0281784511808606,0.0476622509298386,0.0576055028136599
0.0347672334924401,0.0791841438298473,0.0587746485825711
0.0298370955064087,0.0711754643356065,0.0543506427729523
0.0368158293609169,0.1014263588347648,0.0641257784428451
0.0277299225516466,0.0834579051722133,0.0462809852200357
0.0334919425841335,0.0783703289135918,0.0488759066517095
0.0324383927324067,0.0408973989817261,0.0681583167250495
0.0320282816624929,0.0686326507571322,0.0651005530311705
0.028878652403646,0.0631656701584544,0.0537795705291476
0.0307531805865593,0.0871634511653362,0.0404875599133245
0.0347672334924401,0.0791841438298473,0.0587746485825711
0.0298370955064087,0.0711754643356065,0.0543506427729523
0.0368158293609169,0.1014263588347648,0.0641257784428451
0.0277299225516466,0.0834579051722133,0.0462809852200357
0.0325175747244352,0.0918125171686273,0.0408253748076618
0.0324383927324067,0.0408973989817261,0.0681583167250495
0.0320282816624929,0.0686326507571322,0.0651005530311705
0.028878652403646,0.0631656701584544,0.0537795705291476
0.0297691218349886,0.0932610561068638,0.0327686131718433
0.0347672334924401,0.0791841438298473,0.0587746485825711
0.0298370955064087,0.0711754643356065,0.0543506427729523
0.0368158293609169,0.1014263588347648,0.0641257784428451
0.0277299225516466,0.0834579051722133,0.0462809852200357
0.0308459692890527,0.0792099539940622,0.038207658760769
0.0324383927324067,0.0408973989817261,0.0681583167250495
0.0320282816624929,0.0686326507571322,0.0651005530311705
0.028878652403646,0.0631656701584544,0.0537795705291476
0.0285409156012457,0.083935130099673,0.0401474833287047
0.0347672334924401,0.0791841438298473,0.0587746485825711
0.0298370955064087,0.0711754643356065,0.0543506427729523
0.0368158293609169,0.1014263588347648,0.0641257784428451
0.0277299225516466,0.0834579051722133,0.0462809852200357
0.0356612057097237,0.11303164873764,0.0275095455273957
0.0324383927324067,0.0408973989817261,0.0681583167250495
0.0320282816624929,0.0686326507571322,0.0651005530311705
0.028878652403646,0.0631656701584544,0.0537795705291476
0.0325461188572743,0.0947555195316465,0.0471173868879835
0.0347672334924401,0.0791841438298473,0.0587746485825711
0.0298370955064087,0.0711754643356065,0.0543506427729523
0.0368158293609169,0.1014263588347648,0.0641257784428451
0.0277299225516466,0.0834579051722133,0.0462809852200357
0.0333453032526044,0.0759839062961557,0.0572945785243624
0.0324383927324067,0.0408973989817261,0.0681583167250495
0.0320282816624929,0.0686326507571322,0.0651005530311705
0.028878652403646,0.0631656701584544,0.0537795705291476
0.0318585939338461,0.107684949302718,0.0374058740860879
0.0347672334924401,0.0791841438298473,0.0587746485825711
0.0298370955064087,0.0711754643356065,0.0543506427729523
0.0368158293609169,0.1014263588347648,0.0641257784428451
0.0277299225516466,0.0834579051722133,0.0462809852200357
0.0375438461351657,0.0961507311978421,0.0513786252530131
0.0324383927324067,0.0408973989817261,0.0681583167250495
0.0320282816624929,0.0686326507571322,0.0651005530311705
0.028878652403646,0.0631656701584544,0.0537795705291476
0.0333331378703754,0.0870815891829334,0.0547447583045756
0.0347672334924401,0.0791841438298473,0.0587746485825711
0.0298370955064087,0.0711754643356065,0.0543506427729523
0.0368158293609169,0.1014263588347648,0.0641257784428451
0.0277299225516466,0.0834579051722133,0.0462809852200357
0.0353394180062421,0.1166478211851533,0.0278905660856114
0.0324383927324067,0.0408973989817261,0.0681583167250495
0.0320282816624929,0.0686326507571322,0.0651005530311705
0.028878652403646,0.0631656701584544,0.0537795705291476
0.0235875903034738,0.0594534503935987,0.0507754520158605
0.0347672334924401,0.0791841438298473,0.0587746485825711
0.0298370955064087,0.0711754643356065,0.0543506427729523
0.0368158293609169,0.1014263588347648,0.0641257784428451
0.0277299225516466,0.0834579051722133,0.0462809852200357
0.0338102296728698,0.098404874947469,0.0282730905066602
0.0324383927324067,0.0408973989817261,0.0681583167250495
0.0320282816624929,0.0686326507571322,0.0651005530311705
0.028878652403646,0.0631656701584544,0.0537795705291476
0.0262161397101361,0.0449564389818205,0.0629297236380496
0.0347672334924401,0.0791841438298473,0.0587746485825711
0.0298370955064087,0.0711754643356065,0.0543506427729523
0.0368158293609169,0.1014263588347648,0.0641257784428451
0.0277299225516466,0.0834579051722133,0.0462809852200357
0.0360468800053844,0.0982862150218755,0.032179720277813
0.0324383927324067,0.0408973989817261,0.0681583167250495
0.0320282816624929,0.0686326507571322,0.0651005530311705
0.028878652403646,0.0631656701584544,0.0537795705291476
0.0276251877677554,0.0425358041866123,0.0607962515057342
0.0347672334924401,0.0791841438298473,0.0587746485825711
0.0298370955064087,0.0711754643356065,0.0543506427729523
0.0368158293609169,0.1014263588347648,0.0641257784428451
0.0277299225516466,0.0834579051722133,0.0462809852200357
0.0314923260490443,0.0789221716087424,0.0471467527203989
0.0324383927324067,0.0408973989817261,0.0681583167250495
0.0320282816624929,0.0686326507571322,0.0651005530311705
0.028878652403646,0.0631656701584544,0.0537795705291476
0.0283091194201067,0.0583801558874665,0.0589877923108944
0.0347672334924401,0.0791841438298473,0.0587746485825711
0.0298370955064087,0.0711754643356065,0.0543506427729523
0.0368158293609169,0.1014263588347648,0.0641257784428451
0.0277299225516466,0.0834579051722133,0.0462809852200357
0.0315174655761163,0.0598472873680912,0.0537070399519474
0.0324383927324067,0.0408973989817261,0.0681583167250495
0.0320282816624929,0.0686326507571322,0.0651005530311705
0.028878652403646,0.0631656701584544,0.0537795705291476
0.0322936217759829,0.0811533146649096,0.0563683968522848
0.0347672334924401,0.0791841438298473,0.0587746485825711
0.0298370955064087,0.0711754643356065,0.0543506427729523
0.0368158293609169,0.1014263588347648,0.0641257784428451
0.0277299225516466,0.0834579051722133,0.0462809852200357
0.0356071462235663,0.0944713248960059,0.0513134410594693
0.0324383927324067,0.0408973989817261,0.0681583167250495
0.0320282816624929,0.0686326507571322,0.0651005530311705
0.028878652403646,0.0631656701584544,0.0537795705291476
0.0243842301942754,0.0616553181131246,0.0435672163393915
0.0347672334924401,0.0791841438298473,0.0587746485825711
0.0298370955064087,0.0711754643356065,0.0543506427729523
0.0368158293609169,0.1014263588347648,0.0641257784428451
0.0277299225516466,0.0834579051722133,0.0462809852200357
0.037685645563069,0.1175570113977712,0.0339250945492869
0.0324383927324067,0.0408973989817261,0.0681583167250495
0.0320282816624929,0.0686326507571322,0.0651005530311705
0.028878652403646,0.0631656701584544,0.0537795705291476
0.024631415380213,0.0810712516554471,0.0382414368494449
0.0347672334924401,0.0791841438298473,0.0587746485825711
0.0298370955064087,0.0711754643356065,0.0543506427729523
0.0368158293609169,0.1014263588347648,0.0641257784428451
0.0277299225516466,0.0834579051722133,0.0462809852200357
0.0329572895410914,0.0780258092028488,0.0384549120737153
0.0324383927324067,0.0408973989817261,0.0681583167250495
0.0320282816624929,0.0686326507571322,0.0651005530311705
0.028878652403646,0.0631656701584544,0.0537795705291476
0.02554533272798,0.0598184516429153,0.0438985061796599
0.0347672334924401,0.0791841438298473,0.0587746485825711
0.0298370955064087,0.0711754643356065,0.0543506427729523
0.0368158293609169,0.1014263588347648,0.0641257784428451
0.0277299225516466,0.0834579051722133,0.0462809852200357
0.031727891955076,0.0755644803595532,0.0340155872450182
0.0324383927324067,0.0408973989817261,0.0681583167250495
0.0320282816624929,0.0686326507571322,0.0651005530311705
0.028878652403646,0.0631656701584544,0.0537795705291476
0.0252584097033903,0.0672551362909593,0.0489522593784922
0.0347672334924401,0.0791841438298473,0.0587746485825711
0.0298370955064087,0.0711754643356065,0.0543506427729523
0.0368158293609169,0.1014263588347648,0.0641257784428451
0.0277299225516466,0.0834579051722133,0.0462809852200357
0.0317510528662665,0.069612338973938,0.0436602486532339
0.0324383927324067,0.0408973989817261,0.0681583167250495
0.0320282816624929,0.0686326507571322,0.0651005530311705
0.028878652403646,0.0631656701584544,0.0537795705291476
0.0327987450980579,0.0587504409522028,0.0621897637342993
0.0347672334924401,0.0791841438298473,0.0587746485825711
0.0298370955064087,0.0711754643356065,0.0543506427729523
0.0368158293609169,0.1014263588347648,0.0641257784428451
0.0277299225516466,0.0834579051722133,0.0462809852200357
0.0310993487688113,0.064967555292444,0.0402710240530827
0.0324383927324067,0.0408973989817261,0.0681583167250495
0.0320282816624929,0.0686326507571322,0.0651005530311705
0.028878652403646,0.0631656701584544,0.0537795705291476
0.0347816747564069,0.0795890428132269,0.0597968751240065
0.0347672334924401,0.0791841438298473,0.0587746485825711
0.0298370955064087,0.0711754643356065,0.0543506427729523
0.0368158293609169,0.1014263588347648,0.0641257784428451
0.0277299225516466,0.0834579051722133,0.0462809852200357
0.0332724750248809,0.0945154669549903,0.039515979285563
0.0324383927324067,0.0408973989817261,0.0681583167250495
0.0320282816624929,0.0686326507571322,0.0651005530311705
0.028878652403646,0.0631656701584544,0.0537795705291476
0.0327138001077031,0.0709708821870504,0.0441735666043575
0.0347672334924401,0.0791841438298473,0.0587746485825711
0.0298370955064087,0.0711754643356065,0.0543506427729523
0.0368158293609169,0.1014263588347648,0.0641257784428451
0.0277299225516466,0.0834579051722133,0.0462809852200357
0.0327968038095527,0.1092557970112342,0.0347126867069538
0.0324383927324067,0.0408973989817261,0.0681583167250495
0.0320282816624929,0.0686326507571322,0.0651005530311705
0.028878652403646,0.0631656701584544,0.0537795705291476
0.0329881597109634,0.0595797990941429,0.051444461061039
0.0347672334924401,0.0791841438298473,0.0587746485825711
0.0298370955064087,0.0711754643356065,0.0543506427729523
0.0368158293609169,0.1014263588347648,0.0641257784428451
0.0277299225516466,0.0834579051722133,0.0462809852200357
0.0330401022147911,0.1150212572961905,0.0316377753124468
0.0324383927324067,0.0408973989817261,0.0681583167250495
0.0320282816624929,0.0686326507571322,0.0651005530311705
0.028878652403646,0.0631656701584544,0.0537795705291476
0.0323711385001746,0.0507337500156264,0.0605833463337311
0.0347672334924401,0.0791841438298473,0.0587746485825711
0.0298370955064087,0.0711754643356065,0.0543506427729523
0.0368158293609169,0.1014263588347648,0.0641257784428451
0.0277299225516466,0.0834579051722133,0.0462809852200357
0.0299157024336264,0.0770602238610367,0.0450783222071095
0.0324383927324067,0.0408973989817261,0.0681583167250495
0.0320282816624929,0.0686326507571322,0.0651005530311705
0.028878652403646,0.0631656701584544,0.0537795705291476
0.0339311079343693,0.0613921166073042,0.0617865507616348
0.0347672334924401,0.0791841438298473,0.0587746485825711
0.0298370955064087,0.0711754643356065,0.0543506427729523
0.0368158293609169,0.1014263588347648,0.0641257784428451
0.0277299225516466,0.0834579051722133,0.0462809852200357
0.0283520415461834,0.0602436375372179,0.0495167012011704
0.0324383927324067,0.0408973989817261,0.0681583167250495
0.0320282816624929,0.0686326507571322,0.0651005530311705
0.028878652403646,0.0631656701584544,0.0537795705291476
0.0329879361913923,0.0730732527526022,0.0454233125565555
0.0347672334924401,0.0791841438298473,0.0587746485825711
0.0298370955064087,0.0711754643356065,0.0543506427729523
0.0368158293609169,0.1014263588347648,0.0641257784428451
0.0277299225516466,0.0834579051722133,0.0462809852200357
0.0270272587380572,0.0809872331896811,0.0529582151847497
0.0324383927324067,0.0408973989817261,0.0681583167250495
0.0320282816624929,0.0686326507571322,0.0651005530311705
0.028878652403646,0.0631656701584544,0.0537795705291476
0.0378261410329674,0.0873103566722215,0.0518747753685458
0.0347672334924401,0.0791841438298473,0.0587746485825711
0.0298370955064087,0.0711754643356065,0.0543506427729523
0.0368158293609169,0.1014263588347648,0.0641257784428451
0.0277299225516466,0.0834579051722133,0.0462809852200357
0.0264330749951916,0.0808400387023601,0.0535358779923303
0.0324383927324067,0.0408973989817261,0.0681583167250495
0.0320282816624929,0.0686326507571322,0.0651005530311705
0.028878652403646,0.0631656701584544,0.0537795705291476
0.0345478631501828,0.0745964385625183,0.0601114957345078
0.0347672334924401,0.0791841438298473,0.0587746485825711
0.0298370955064087,0.0711754643356065,0.0543506427729523
0.0368158293609169,0.1014263588347648,0.0641257784428451
0.0277299225516466,0.0834579051722133,0.0462809852200357
0.0279621546742705,0.097715354474213,0.0523909695443446
0.0324383927324067,0.0408973989817261,0.0681583167250495
0.0320282816624929,0.0686326507571322,0.0651005530311705
0.028878652403646,0.0631656701584544,0.0537795705291476
0.0421673482242784,0.0597707208072993,0.0741916815381651
0.0347672334924401,0.0791841438298473,0.0587746485825711
0.0298370955064087,0.0711754643356065,0.0543506427729523
0.0368158293609169,0.1014263588347648,0.0641257784428451
0.0277299225516466,0.0834579051722133,0.0462809852200357
0.0295859182034306,0.066926146917849,0.0580923886243965
0.0324383927324067,0.0408973989817261,0.0681583167250495
0.0320282816624929,0.0686326507571322,0.0651005530311705
0.028878652403646,0.0631656701584544,0.0537795705291476
0.0425419752193648,0.1086638240204687,0.0565620253211771
0.0347672334924401,0.0791841438298473,0.0587746485825711
0.0298370955064087,0.0711754643356065,0.0543506427729523
0.0368158293609169,0.1014263588347648,0.0641257784428451
0.0277299225516466,0.0834579051722133,0.0462809852200357
0.0243281234636451,0.0856186364404808,0.0462004367992529
0.0324383927324067,0.0408973989817261,0.0681583167250495
0.0320282816624929,0.0686326507571322,0.0651005530311705
0.028878652403646,0.0631656701584544,0.0537795705291476
0.0367933242536959,0.1103649444944551,0.0514220949978698
0.0347672334924401,0.0791841438298473,0.0587746485825711
0.0298370955064087,0.0711754643356065,0.0543506427729523
0.0368158293609169,0.1014263588347648,0.0641257784428451
0.0277299225516466,0.0834579051722133,0.0462809852200357
0.0288307761427949,0.0952827040634961,0.0493062518719572
0.0324383927324067,0.0408973989817261,0.0681583167250495
0.0320282816624929,0.0686326507571322,0.0651005530311705
0.028878652403646,0.0631656701584544,0.0537795705291476
0.0302443973024492,0.1013252278117289,0.0386411618861706
0.0347672334924401,0.0791841438298473,0.0587746485825711
0.0298370955064087,0.0711754643356065,0.0543506427729523
0.0368158293609169,0.1014263588347648,0.0641257784428451
0.0277299225516466,0.0834579051722133,0.0462809852200357
0.0234649921582138,0.055708795609623,0.0494265974384356
0.0324383927324067,0.0408973989817261,0.0681583167250495
0.0320282816624929,0.0686326507571322,0.0651005530311705
0.028878652403646,0.0631656701584544,0.0537795705291476
0.029820327410274,0.0658240755392678,0.05199031239
0.0347672334924401,0.0791841438298473,0.0587746485825711
0.0298370955064087,0.0711754643356065,0.0543506427729523
0.0368158293609169,0.1014263588347648,0.0641257784428451
0.0277299225516466,0.0834579051722133,0.0462809852200357
0.0234370245659781,0.0493085424155724,0.04869778076274
0.0324383927324067,0.0408973989817261,0.0681583167250495
0.0320282816624929,0.0686326507571322,0.0651005530311705
0.028878652403646,0.0631656701584544,0.0537795705291476
0.028875677342365,0.0604130070714151,0.0490863465741298
0.0347672334924401,0.0791841438298473,0.0587746485825711
0.0298370955064087,0.0711754643356065,0.0543506427729523
0.0368158293609169,0.1014263588347648,0.0641257784428451
0.0277299225516466,0.0834579051722133,0.0462809852200357
0.0227177163021976,0.0522930617446748,0.0500591065232966
0.0324383927324067,0.0408973989817261,0.0681583167250495
0.0320282816624929,0.0686326507571322,0.0651005530311705
0.028878652403646,0.0631656701584544,0.0537795705291476
0.0315313632323807,0.0701454756725381,0.049298417270956
0.0347672334924401,0.0791841438298473,0.0587746485825711
0.0298370955064087,0.0711754643356065,0.0543506427729523
0.0368158293609169,0.1014263588347648,0.0641257784428451
0.0277299225516466,0.0834579051722133,0.0462809852200357
0.0294408292012459,0.0753806769404676,0.0516492723973213
0.0324383927324067,0.0408973989817261,0.0681583167250495
0.0320282816624929,0.0686326507571322,0.0651005530311705
0.028878652403646,0.0631656701584544,0.0537795705291476
0.0343289062318488,0.0873097428321316,0.0550658867606693
0.0347672334924401,0.0791841438298473,0.0587746485825711
0.0298370955064087,0.0711754643356065,0.0543506427729523
0.0368158293609169,0.1014263588347648,0.0641257784428451
0.0277299225516466,0.0834579051722133,0.0462809852200357
0.031496488082547,0.076091227328933,0.0567452909035062
0.0324383927324067,0.0408973989817261,0.0681583167250495
0.0320282816624929,0.0686326507571322,0.0651005530311705
0.028878652403646,0.0631656701584544,0.0537795705291476
0.0296901684617913,0.0865806191592561,0.0448948547343326
0.0347672334924401,0.0791841438298473,0.0587746485825711
0.0298370955064087,0.0711754643356065,0.0543506427729523
0.0368158293609169,0.1014263588347648,0.0641257784428451
0.0277299225516466,0.0834579051722133,0.0462809852200357
0.027527357436325,0.0554958936609882,0.0537642849844708
0.0324383927324067,0.0408973989817261,0.0681583167250495
0.0320282816624929,0.0686326507571322,0.0651005530311705
0.028878652403646,0.0631656701584544,0.0537795705291476
0.0368026388304395,0.1295279986157138,0.0471279115338561
0.0347672334924401,0.0791841438298473,0.0587746485825711
0.0298370955064087,0.0711754643356065,0.0543506427729523
0.0368158293609169,0.1014263588347648,0.0641257784428451
0.0277299225516466,0.0834579051722133,0.0462809852200357
0.0255386365582309,0.0532527251754727,0.0506952068473415
0.0324383927324067,0.0408973989817261,0.0681583167250495
0.0320282816624929,0.0686326507571322,0.0651005530311705
0.028878652403646,0.0631656701584544,0.0537795705291476
0.0368311066957845,0.1315509131685577,0.0465782751535491
0.0347672334924401,0.0791841438298473,0.0587746485825711
0.0298370955064087,0.0711754643356065,0.0543506427729523
0.0368158293609169,0.1014263588347648,0.0641257784428451
0.0277299225516466,0.0834579051722133,0.0462809852200357
0.0308037272100966,0.0869771881150753,0.0488084865027544
0.0324383927324067,0.0408973989817261,0.0681583167250495
0.0320282816624929,0.0686326507571322,0.0651005530311705
0.028878652403646,0.0631656701584544,0.0537795705291476
0.0279526379491203,0.1116385903407791,0.0356464718397226
0.0347672334924401,0.0791841438298473,0.0587746485825711
0.0298370955064087,0.0711754643356065,0.0543506427729523
0.0368158293609169,0.1014263588347648,0.0641257784428451
0.0277299225516466,0.0834579051722133,0.0462809852200357
0.0347552461799166,0.0701074876384933,0.0690786534169132
0.0324383927324067,0.0408973989817261,0.0681583167250495
0.0320282816624929,0.0686326507571322,0.0651005530311705
0.028878652403646,0.0631656701584544,0.0537795705291476
0.0299230905614987,0.0839864766950071,0.0482401753363546
0.0347672334924401,0.0791841438298473,0.0587746485825711
0.0298370955064087,0.0711754643356065,0.0543506427729523
0.0368158293609169,0.1014263588347648,0.0641257784428451
0.0277299225516466,0.0834579051722133,0.0462809852200357
0.0303642210104845,0.0808916482257128,0.0532531230934263
0.0324383927324067,0.0408973989817261,0.0681583167250495
0.0320282816624929,0.0686326507571322,0.0651005530311705
0.028878652403646,0.0631656701584544,0.0537795705291476
0.0353040085515659,0.0636923215460264,0.0520358989757803
0.0347672334924401,0.0791841438298473,0.0587746485825711
0.0298370955064087,0.0711754643356065,0.0543506427729523
0.0368158293609169,0.1014263588347648,0.0641257784428451
0.0277299225516466,0.0834579051722133,0.0462809852200357
0.0230482212006092,0.1088568713674075,0.0300845163465263
0.0324383927324067,0.0408973989817261,0.0681583167250495
0.0320282816624929,0.0686326507571322,0.0651005530311705
0.028878652403646,0.0631656701584544,0.0537795705291476
0.0312373352855663,0.0618087658651813,0.0518710101602854
0.0347672334924401,0.0791841438298473,0.0587746485825711
0.0298370955064087,0.0711754643356065,0.0543506427729523
0.0368158293609169,0.1014263588347648,0.0641257784428451
0.0277299225516466,0.0834579051722133,0.0462809852200357
0.0251662260055153,0.0783339045691622,0.0458032026025008
0.0324383927324067,0.0408973989817261,0.0681583167250495
0.0320282816624929,0.0686326507571322,0.0651005530311705
0.028878652403646,0.0631656701584544,0.0537795705291476
0.0304717320555955,0.062436496972875,0.0561454046484828
0.0347672334924401,0.0791841438298473,0.0587746485825711
0.0298370955064087,0.0711754643356065,0.0543506427729523
0.0368158293609169,0.1014263588347648,0.0641257784428451
0.0277299225516466,0.0834579051722133,0.0462809852200357
0.0262547691923539,0.089580161928442,0.0447537414018862
0.0324383927324067,0.0408973989817261,0.0681583167250495
0.0320282816624929,0.0686326507571322,0.0651005530311705
0.028878652403646,0.0631656701584544,0.0537795705291476
