param_0,param_1,param_2
0.02890751858828557,0.06627719576462329,0.05189566006834962
0.02816287933794101,0.06727553656904661,0.04374300982188305
0.033068222593869295,0.07835353356310508,0.04880750270760765
0.026834787102442182,0.059212748816902264,0.05640634046300199
0.03976122290205562,0.07551421091414078,0.06699841256324579
0.04089861194014744,0.08317996036510582,0.0576415204852228
0.03214388153130241,0.09428391700869274,0.0479873635263697
0.03462084638100167,0.07214162932340935,0.05722543050470002
0.029032513065686685,0.064242122990131,0.06934153791088399
0.031857211099641576,0.08217983810250902,0.05293589605653224
0.026189181940737317,0.05134477794493364,0.049726988510928646
0.036220945674712256,0.08280636950697955,0.03145890903319815
0.025002460877939697,0.036828677382452116,0.06737130853718196
0.024750011575174206,0.07331625968428107,0.058683466384451446
0.027653727038322605,0.07198959400096748,0.04338777465505587
0.02720792190335283,0.11352643432983658,0.03242668917402533
0.0300047296761027,0.06436544421128522,0.04686527978019924
0.034448967606864965,0.0833591589851791,0.038046955324156626
0.029775537303382716,0.08342104434469952,0.05423268533829521
0.026849474269296424,0.0541992065809617,0.05169288904878423
0.023593712682978756,0.08912120496518887,0.045864607639532214
0.028078340897157272,0.03751525710631433,0.06591812600766675
0.02367339399571871,0.06167657873827472,0.06079293386705206
0.021845180160824075,0.05522136857566914,0.05692448764776889
0.027243920768527934,0.10377247532831943,0.02862852786374418
0.030593238969478492,0.06415228954562142,0.046870344704664876
0.03000253062506901,0.05353524717183191,0.060181117352334675
0.03297354720041023,0.07808167425515801,0.05201974516271713
0.02878461122787875,0.039484217955295886,0.06783649654065069
0.02757752326651981,0.07700517862024545,0.051655832536751684
0.018980729673385856,0.04097606889716173,0.06960733153426704
0.02393233231347324,0.05327496941609135,0.06123548193118055
0.030097830847793782,0.04211181613813969,0.07153021565120646
0.0317972296358808,0.08943312106060695,0.034969952290593964
0.03541185403252152,0.06661977775601367,0.044588364395510734
0.03654066796107546,0.0408427230339881,0.06412577532952715
0.03516458422613932,0.10586683101153413,0.03428333631926296
0.025378000031239027,0.047217864734806846,0.06039561398423707
0.03389642920856772,0.07315633665730269,0.052939041914909696
0.02180974015884113,0.05262577832944666,0.05934280395909992
0.02897642685113262,0.05641458919700376,0.05676759268786291
0.02819117065075045,0.050303947656685055,0.06274800829894754
0.02669307435818299,0.07906892885220247,0.040082789878704506
0.03348963891181499,0.08090524950872577,0.04242346618670984
0.025667217204480897,0.0695372972659065,0.04555103094812343
0.03728338841047174,0.0667159638042509,0.05688582774767759
0.02649739302324799,0.04535041441884908,0.058355651420242266
0.03225038130193797,0.06743200539824105,0.05702955534528635
0.02858886849655397,0.07749029068399313,0.04217261444013436
0.03066311136457106,0.06073125264301336,0.05574100567185246
0.029678665693930368,0.045221800628310424,0.06974349712308747
0.03157340081585843,0.09092057248872319,0.03791113973000029
0.02840843764162069,0.07593435565802328,0.03913550181337726
0.027849566322460207,0.05012055944124262,0.06160297400243492
0.03652313685647545,0.056020307931534126,0.06215621805239154
0.019612371470934614,0.03520720054850846,0.059219031818687415
0.03363950668905163,0.07615163524637705,0.050265624066845406
0.026288681519903417,0.05932426032672636,0.053398336563690196
0.02603411327190192,0.06774089944564532,0.05461908064370576
0.027982939564233814,0.043816392380246594,0.06676897674072871
0.04498317543950881,0.15963012487267053,0.013520638684322045
0.024859402453571045,0.04129300834750765,0.050679958596239194
0.025389374656814703,0.037618233053814315,0.06623648378930712
0.03548606325911395,0.062131765554599636,0.060476000255720204
0.022500201542753867,0.051460742375358526,0.05906927969243148
0.03493935286710889,0.048243026882145865,0.05916123845431047
0.030729511203760114,0.09266814918286442,0.03773193506880983
0.028589170993184556,0.09864722524926846,0.047885871864992394
0.03065529229281814,0.054922047299635395,0.059112869358470176
0.035495295536571506,0.07183133761744022,0.06208440071809987
0.02760117268907812,0.06406736073549443,0.04659745467358059
0.026227376198508626,0.04907438160106278,0.06002255798859618
0.03481100129337909,0.07524244586648449,0.06271551352329058
0.028710023337977633,0.053444119214380734,0.07194827775230084
0.03141078686399995,0.05275057398219546,0.06456936921703264
0.02528574019291156,0.06306454400097161,0.05359364512347773
0.026610934796938324,0.07689106035285,0.06275558572809409
0.025025973907680358,0.05400720587569045,0.05410956932350568
0.033331547313072675,0.06978533685166732,0.058179787115490475
0.02827679751846216,0.050901788702636966,0.05960089075898694
0.02245419678135929,0.03797170835454945,0.064362703139801
0.03576211988294086,0.07764373490543783,0.05961625680513479
0.02824227888530208,0.06115949966188591,0.06665725404844237
0.0325700730696201,0.035278175775880924,0.06745615294415203
0.023762705439660064,0.07248483377202145,0.04360667623240312
0.031809638576416756,0.047899280954270235,0.06856028117922269
0.029296397457779528,0.06352302537645638,0.05506084540900616
0.029755830475424853,0.05488630603215053,0.058284323231922355
0.030505961397289928,0.047349123997649054,0.06271755103853158
0.025239861961170708,0.057469846493604274,0.059688063376092435
0.04409869567910567,0.08734271776294958,0.06286554562446726
0.03106630661940174,0.05654691815519178,0.06897025114031621
0.029200227756614565,0.053552494313103625,0.05998051058309252
0.025997737361095435,0.07349625640885278,0.046669072636509344
0.026066743143471828,0.049727903408084646,0.05591308558555221
0.03159137221747005,0.09382635622093469,0.05271834345950659
0.033765103879512114,0.04749765469776868,0.06712395282815968
0.027185637772049697,0.05166051564220646,0.060768472458339544
0.023800332762686532,0.04762349933569818,0.06002351861437632
0.03689047407367385,0.08877788261656788,0.05918245474634524
0.028460816828315187,0.06121284990677313,0.06175184130035771
0.02468623352324991,0.03628948158708473,0.05970149542233562
0.03300790265018827,0.13028580677051516,0.02767530472292961
0.029607492186404367,0.0735230184335523,0.055580479477884054
0.02764424580339073,0.07943341018555873,0.05559311640598662
0.036135106946591194,0.058661688034830684,0.06874892977748423
0.03406851946449414,0.06195490422806854,0.06958307682481303
0.02965536203646401,0.060714806998558496,0.06260607582692701
0.031058701556348073,0.056136143222089215,0.06242595270676559
0.03018401930238443,0.06182908700537778,0.06561977821494121
0.030533932101546958,0.054921888904469515,0.058571214731299934
0.03486246452491821,0.0576618126010025,0.062444550851837886
0.029707845724725995,0.08367862308492387,0.05410701426838103
0.02872125612887538,0.07044288586504323,0.06082055106669067
0.037101367833863606,0.0554578159441375,0.06545184637162384
0.032230685706425524,0.05907798306922971,0.06894348830137065
0.033615842228901294,0.08546142583729927,0.06426194982685061
0.034777171725917155,0.06844416007742482,0.05726279523016783
0.03052563095334664,0.07129658092618338,0.06326104098956498
0.027644493525022712,0.03400262262742334,0.05998006952581636
0.03956466923070475,0.07833849829693613,0.052994712456631454
0.026152766491159198,0.0867115598209352,0.03955879967109506
0.030393099080741056,0.05769682977634874,0.06891813496991547
0.034185547582597745,0.054521464734854364,0.06821262610753603
0.031582128071746665,0.04950650556452229,0.0796184635250721
0.033066146296884806,0.08236434533015008,0.0617801793453085
0.03560998801260209,0.08166982636648167,0.03992140078911702
0.029560726152581797,0.0710488703301932,0.04855737352474391
0.027349569027153547,0.05213289892159936,0.06341485607842942
0.03530515532882511,0.05700523076399087,0.05975647139307334
0.03328166705684097,0.05034290827415488,0.0535359657720176
0.03278728680464378,0.05047828957905212,0.0716859229900953
0.029649740410879852,0.08155330706352888,0.048698468477051914
0.027956743617225003,0.0616023408055584,0.05335843313280288
0.029883014160056738,0.06312256626061491,0.059805483682118285
0.03547551250827904,0.07207557685858046,0.05520793136454717
0.031220891574727194,0.06729101556774396,0.0556161073754531
0.022535753207813074,0.054302687360637765,0.061216451873044045
0.03180164625027963,0.03534894475232831,0.06672596317223416
0.03246101197834562,0.054482105885852505,0.06264189714486046
0.03647958227003661,0.07063597796568538,0.056552798113702854
0.029599292026544724,0.09834540287588389,0.03931171554804886
0.02421341278262314,0.036961574354698934,0.06931836803121773
0.02716345445270125,0.04568919960010891,0.0645543094738823
0.0271471379928428,0.05645143684064877,0.05806292133730597
0.02702283054782705,0.062024064284670444,0.07183258174593418
0.0290598394040065,0.0677757110922676,0.052719949845969546
0.0305562618974726,0.04227758818684256,0.06653809058301251
0.039401849848012226,0.07754825024291485,0.05880908886026422
0.03881597666769775,0.08737217408376335,0.047188747482617914
0.027438425230438674,0.08657161165680913,0.04372891862498317
0.028701596363523638,0.03783004571006776,0.06748774921491929
0.030460250126798778,0.06811416527729397,0.05348951324430732
0.03571935347583348,0.0750074264438593,0.05001705582036524
0.023663006478004907,0.049189336223837726,0.06526840990583924
0.028736235410320478,0.07632055284983483,0.06017795528749209
0.030349615479845982,0.05894638549748618,0.060872396562388284
0.03190509546851048,0.05695840561547452,0.0646011053091634
0.03688489219488301,0.07983683397024524,0.05103993190241802
0.02617952133895856,0.1022651869727447,0.03522935636854152
0.02512468835384827,0.03351729104626346,0.06941685538736893
0.029844214119854502,0.07171127633475131,0.051613491929546514
0.038471634994814846,0.09197793463385176,0.04026663927036607
0.030020688812064544,0.06914435491106842,0.054622096238799385
0.04128123461115767,0.06484238622878966,0.08155959118674137
0.02183850249919931,0.06523163160564815,0.05461611133283115
0.029369769885003442,0.04289097090867314,0.06115859842195939
0.03756352767425002,0.0661961762718308,0.054107605737630154
0.03218935168922546,0.08720619443575803,0.04588078083468187
0.028185395516692458,0.05407871857152272,0.05993417548392519
0.027626296456794916,0.07841698748273056,0.04752227761274946
0.034491652656858364,0.07107681730620335,0.056678619373433096
0.032576518735459775,0.08241274498040055,0.052677746716979515
0.03480494343471841,0.07177684706186627,0.0601463089275516
0.027952639720925893,0.06754345281725921,0.05559967294981405
0.02309165874242402,0.03222357855724764,0.0660990754836
0.038321376607107785,0.07204642868345161,0.055831167988242655
0.031349562088696874,0.061789060546412186,0.05793707396633019
0.024622403086354328,0.05954969408132853,0.05590521604948578
0.034506347940906464,0.07398793391291325,0.059538407083163825
0.026173576000064157,0.03394074820300827,0.06814619664266133
0.02389784734137898,0.0732701497755359,0.04849233949501164
0.0383147348904622,0.0867618621901334,0.05879387427040117
0.03057397559031727,0.07255590099136197,0.05672792963547078
0.022061700372558304,0.03838212306993224,0.061036472134252576
0.021634989737413082,0.036301812331109753,0.06752631271927416
0.03549189637537334,0.0680076086351466,0.05741650871374303
0.02227212731386238,0.04961164181381429,0.05979907943111303
0.03048768423002638,0.06748811399493981,0.054879765995736726
0.03454582168736693,0.05717257705115897,0.06457778721828546
0.025995976691288353,0.06827203758718925,0.04917141563522292
0.03163658120566003,0.0590299884662079,0.06906311199059115
0.03622771811176852,0.09237358294398243,0.054202739174329766
0.028209923948949854,0.0495136185805766,0.05834727571057283
0.03397284214104627,0.06988209278390643,0.05600067442716074
0.03008131536223158,0.05621544389206319,0.05382700137928242
0.025538785031132223,0.06645575448076632,0.04735246772918916
0.034898584506585346,0.07997455479282041,0.04587428166498147
0.030453833070249063,0.046028118853087996,0.06445051556759589
0.024311464546141578,0.06522126609079267,0.052215786199541384
0.0260251139880074,0.06488043177663104,0.06996779432913994
0.03592170473006781,0.06482523062853653,0.07561545899485068
0.03604785332453383,0.07532102526208466,0.07163006731425928
0.031060390471524285,0.06744791433659998,0.0507091759737648
0.03701307922315587,0.07065056334914378,0.057549560116882614
0.02469089081711982,0.06807480526072689,0.04138741008511622
0.03460825570113958,0.07578873215348797,0.05502873322600626
0.02343415356402755,0.04229861111737841,0.06148101544311215
0.030485338592851557,0.07893281630688909,0.06602058390988814
0.03352662896520277,0.08140746696961718,0.0737477885861962
0.04235423869815282,0.06510800162153765,0.06263484728999948
0.02959140528589082,0.06880240610914787,0.06284322524586754
0.029673999519527944,0.04852733370575851,0.06360155602161863
0.043036259167838375,0.07786988793903775,0.057733280121585705
0.03111622998212631,0.06459434376974031,0.0541033551385712
0.028751314858488357,0.0936785467215648,0.04464303157250363
0.026335572868489518,0.05119792409527401,0.06095321768168298
0.03314990424164774,0.06347343115491072,0.061666583607892025
0.023847792149369978,0.05490424204968329,0.05916291304970947
0.03219261724825593,0.0655463929245989,0.057027940901556294
0.033424401734006993,0.05889570177797032,0.07099137503237878
0.02734196560043944,0.027706972698585075,0.06105519527213907
0.03902649648396032,0.07836004369063593,0.06913612829215772
0.027183501459893428,0.08047771536965233,0.04872857344549794
0.03056530945389952,0.08433541314494249,0.046821375363752825
0.04125701024674711,0.051341412381967974,0.06885621449222014
0.03381931175838167,0.054476640022468374,0.0657997332856989
0.023613073799702386,0.059718416612306244,0.057616284845588735
0.026997991815482708,0.07325026600399856,0.04762575105607324
0.031444849392865126,0.07174718875248313,0.06880776658619348
0.029155496165894523,0.046338205022264926,0.05983268825326758
0.026640729267268088,0.07656880879465948,0.05012015669085449
0.031989603459735276,0.07674730175469242,0.0582012563740103
0.0331317821217667,0.0547936720657612,0.06261051924450517
0.03439808175663574,0.05840049629382223,0.06464656507892963
0.026017480082774623,0.060697417323376406,0.055389307077108374
0.022344726287311673,0.10287069550985056,0.04172564524915404
0.029061427490260812,0.06685837559760409,0.04387280865876316
0.02826799940970941,0.05892045994445899,0.06237369337565837
0.023997264908524857,0.07626949637718855,0.04428918138974647
0.02672846495884572,0.0818191213389365,0.047962674379653875
0.03596163558158358,0.08236151995312814,0.059614109539528976
0.028511217389426427,0.055988247761964066,0.048790472602633805
0.037030734815909155,0.06866849499701921,0.060150148428311234
0.031219254650900714,0.03952705070547072,0.06732386792238601
0.024908681695560545,0.07075571448189764,0.05867728607964386
0.02564773077534848,0.0796796727692349,0.04913629190822215
0.024007186156847632,0.07291103052994785,0.06277410815983363
0.028104591694551793,0.07802082456821008,0.04500011817698065
0.027716262565218,0.08014056900414533,0.05300581426300031
0.033327735984661516,0.08415505203472685,0.05220397661887794
0.02696674069091503,0.06281580656167862,0.04380119047374941
0.031578311151124284,0.04678075983383895,0.05372669268798741
0.0287889341917543,0.05598001768917574,0.05871801025119109
0.023038974979683643,0.037688163947352166,0.0677950693822093
0.024879926415029327,0.07891891631969528,0.05207338464958521
0.027925931388741297,0.060112896862339366,0.05474971403764046
0.029048968531474848,0.0843462674626461,0.044291816116580986
0.029071357906638128,0.0772572308147495,0.05411164959923329
0.035611166730093666,0.0791451631512514,0.03811273337964556
0.028298714398297023,0.06518997278757252,0.046057487595634744
0.034419507634440315,0.05596535464919277,0.05742965424262226
0.032749883396341196,0.053605115122182107,0.056401529220444675
0.023426249197800703,0.05539271252541145,0.062152890074013006
0.024185265221462734,0.06224683618571956,0.056160587983737804
0.027007005937415594,0.046310240023586864,0.05777065117568086
0.0337856138935561,0.0793058970990972,0.039898932918727446
0.033955175986595386,0.07453105165103681,0.05831608972105247
0.03375516395771461,0.07446515798546872,0.050751814880176785
0.026047372119279388,0.05267839638638877,0.054138901529528785
0.03437460382258662,0.07324297258906994,0.05491549907612328
0.03030981681293263,0.051710141955654924,0.056963518928198294
0.02219110211409665,0.051258293530744764,0.06540119370705091
0.02552019534438292,0.04494836812841975,0.0686014107512723
0.026975759785572206,0.05236526288294374,0.058654477996283524
0.032260484388912075,0.09700671801347607,0.04099033127624312
0.03365616068504295,0.09469173818463723,0.061686197467396744
0.03277829919929239,0.06499231354227968,0.05518289104979579
0.0277725658191942,0.06774509822276342,0.06901814561410055
0.033995814577038916,0.07814893845458212,0.04642002189521451
0.029970019468054356,0.05940616759766279,0.06227607972733322
0.024343010733890946,0.058276349729623464,0.06170479382785948
0.02747453344321657,0.06445320853617131,0.058707050727547706
0.026293889445755926,0.04698904788349531,0.061165580272661516
0.029500836732465733,0.0717690979167699,0.05474838508177716
0.02588045088816609,0.06331536430832557,0.05819835607773307
0.03534670727328084,0.07018736588471147,0.05568703204906064
0.031877936029832014,0.07610894949407175,0.058224950974975626
0.030949908391100147,0.06645087192571617,0.05608137814844834
0.03143234599837452,0.0691935094783809,0.05718028265060534
0.02130508408298784,0.040919633290606494,0.06227150225047407
0.025561154228770935,0.06704711367619204,0.041448999195225336
0.024705599394295025,0.054143772465241234,0.05672875921909159
0.029351420862748258,0.07146164861812994,0.04382149606900203
0.02716925959234038,0.06367631605500317,0.05436272227192752
0.03787800404236388,0.06508961212902113,0.060050634020284335
0.03132733908414968,0.08591960820047109,0.05912653166394135
0.02883934732457462,0.09190707981390206,0.05560161323360181
0.03232743742500014,0.05554574687993937,0.07134607024986599
0.024037365544237903,0.04993068492267975,0.0639575339534354
0.025640883115638818,0.0765058664585988,0.045654224764506514
0.02574695203479071,0.058837128930452884,0.06066795666643766
0.03130747496743533,0.0442166620502659,0.07173261374814507
0.030914638021164443,0.07134750141850908,0.054226104601043615
0.034608146726846804,0.06465586830112491,0.04963286633783115
0.030347229201457215,0.05655859602642701,0.06695718067494781
0.035419947724862975,0.06927142678925918,0.05723211977209821
0.0301353155379502,0.06121861829857678,0.0606527489066688
0.02677791021446678,0.060375509805177786,0.06025273268284006
0.02504780171582774,0.05985036230693141,0.05548811437872586
0.021552443844693042,0.05238967605592453,0.0672909601745509
0.030114542775694104,0.05049082710248849,0.06655694691726984
0.038161685991692645,0.10235070786803731,0.05142264158596961
0.03307934605337529,0.06905986837920694,0.04865379825977608
0.026282964508478175,0.04988450652115878,0.06788981762156378
0.0370745654308758,0.07305920175161289,0.06015383432803326
0.02657205871475244,0.05774266261508501,0.06400149296663675
0.028881483958478515,0.06965194936680527,0.057581988306630125
0.03116219742233376,0.04742458520030021,0.06631744532877946
0.028726418809222755,0.08121482247282177,0.05993793420049229
0.03438414493556554,0.03796842271225376,0.0660768001657149
0.034501019288518876,0.10041220267028131,0.046570140283015614
0.03177015974708902,0.06459599390960445,0.05311909418850931
0.029627457864314904,0.05583436098611433,0.06616606384414732
0.03605055105044707,0.09744995850386987,0.0465096885462723
0.026631297848228028,0.05822618641016149,0.06624942490287088
0.02320675907770446,0.04926677124625683,0.057076844437499455
0.03602726225837749,0.050564236203454314,0.06228771768452613
0.029299878344274718,0.06875156584112967,0.06196959356673248
0.029512106308024564,0.045719097825899585,0.06191445893537218
0.03333379002379164,0.07324744846199696,0.06546905952532289
0.03269893525255743,0.0701117365204559,0.04546441904777817
0.028704150097714536,0.05771282929557828,0.06537250963791313
0.02737967268602112,0.055114034868150245,0.05946313669680382
0.03265643657862521,0.05295882623700049,0.06002414658916365
0.027760236441187885,0.04969051869427166,0.06977949552666379
0.034565409639743916,0.048199562814855754,0.065024704118606
0.028990619499285716,0.05355404577752281,0.05974973147432178
0.030360392214351703,0.05921943607029308,0.04502744351188786
0.029361532048146087,0.06732988603607375,0.06492982295579372
0.03443896792701779,0.07848687258953468,0.04577842724407053
0.029688907996357473,0.05877916272476206,0.0651867771972457
0.023827547177538322,0.05550174540721165,0.05312222357285384
0.03529463264530775,0.07389765708579926,0.05391854127898184
0.02915600661922722,0.0411188023888369,0.06524272059954295
0.03529415991653853,0.037824839834843985,0.07576987644122685
0.029125126685228864,0.06959241112582722,0.045207542081937835
0.03272382647395531,0.05128330671223369,0.05522569313290969
0.029117149111083967,0.06970620588859688,0.061292353020149556
0.035527377382018034,0.08005391567208511,0.03452912972311283
0.030574513354433373,0.07920241528877221,0.05172312441031048
0.030053887850274394,0.058247970808672875,0.043753354140362355
0.03582480459579861,0.06349953056679039,0.06979136725418802
0.025067568950970863,0.03515091016278203,0.06209277559985382
0.025412072687606972,0.07392428088057565,0.051275008725265574
0.030712177484313725,0.08059754254863748,0.04325206265232982
0.02801232237727388,0.062238880289987315,0.059196837926894855
0.027463742123679694,0.06273766918404965,0.0719328205072403
0.036929438968084385,0.06984469580677377,0.04618333279632329
0.029936178570898565,0.07702165579185168,0.0504044458410846
0.0330957081298717,0.05228413364391269,0.055726629631382724
0.03377269183443114,0.07522023026948028,0.05232664977509073
0.02753023117954529,0.02988496815518224,0.061064153867463715
0.02956765813677019,0.07978659557276879,0.041984690086503754
0.03686187920003169,0.10152434380664638,0.048060512208801115
0.03138928576222112,0.07304482835268652,0.06999961557593004
0.026463834593481294,0.07221266051838225,0.05731178218400447
0.03400210914541731,0.08340345035198136,0.03991083644935818
0.02351018889347571,0.06374323920467792,0.04594519111149231
0.042463168949785315,0.08458960527687588,0.0575683733071505
0.03230209092992167,0.07233923012436086,0.053768393023286426
0.029146800761391284,0.06317370913243252,0.04787945529696643
0.03239418450476464,0.12175243753230722,0.032889872942519736
0.03649746634872787,0.07973314076390449,0.04480599150310768
0.03430311632661083,0.06443582389044139,0.06413945212461429
0.027421221588848303,0.04410752614324147,0.05834018674136419
0.028489304546454493,0.04689263933553747,0.053030480990534284
0.02767386603569206,0.07690137566791641,0.05647797911523792
0.03440426818441122,0.055298224731174156,0.06287832342701175
0.03439357408490518,0.08257671077458156,0.04269772019090508
0.03099204582267034,0.08313007661966364,0.032789958562103455
0.02141493447969,0.08272942969198192,0.04138475856082114
0.030364709095892936,0.055668416337608495,0.05486193306448562
0.03553168254896187,0.06188198257725484,0.0620349982863509
0.02628886071477286,0.04578140474418481,0.057148928067190914
0.02733502816298631,0.04745710242219176,0.05636849368967877
0.028460070688718885,0.07511814716862658,0.052939600542871806
0.030768065351884526,0.08126021417275714,0.034934592775498825
0.035192133308307484,0.08230074910618028,0.05081126471469634
0.02804897721705464,0.040921578193426754,0.05795217409751201
0.028549512929801728,0.10755966300835929,0.03376989250805139
0.034001274691022376,0.07500462816042493,0.0526224456384135
0.0369307545286732,0.051001882380869876,0.06748348041592876
0.027287123874630243,0.04149716534823994,0.05933246934398118
0.029554581266698323,0.07224511975007616,0.0460512481946284
0.02816860194243009,0.07842263456707617,0.05076740755093223
0.03348232080881371,0.08543387577910067,0.039950723572628175
0.04405607387648567,0.07452841194908744,0.06514169725151325
0.02664709919529583,0.03377293049822491,0.05793991942069195
0.03617716197609532,0.08054193346120826,0.05445454323530805
0.03468665304966515,0.06278319444763329,0.05987287283504
0.024848679071790638,0.06195575226013819,0.048154187687346105
0.031762603456717484,0.08790506176626264,0.054068548234188364
0.03183154397618988,0.06979875619402134,0.0444764203282937
0.028792225242007297,0.08670421108356793,0.045242308317059235
0.022804128188693328,0.08383567792972357,0.04557408206029854
0.03771746194049901,0.04342668081974337,0.06675758982056938
0.03273446793788155,0.057482610266161305,0.060293152384599494
0.025661987745128116,0.06962345331236937,0.06743678007077075
0.030044488444204896,0.05846035064126259,0.052096299092807566
0.023898424526576423,0.06448206727265414,0.04488297850876647
0.042930026661377414,0.09230063213706002,0.05538416155777221
0.040834948805726315,0.07757305066686933,0.04509066288968571
0.028145989356588977,0.10403485342248903,0.04527749805992792
0.023414490210470026,0.07512963589370705,0.047941963431103365
0.02825017095864285,0.05406653779549613,0.07106902150895174
0.033816483881140356,0.08064863785636232,0.06292541571984822
0.034652611713198625,0.0547339748308802,0.06071127484319751
0.031155890938774414,0.060170874961310086,0.04747226210047086
0.03524472998616471,0.06766234786001289,0.04933490243355271
0.033395710529907814,0.06961979557895412,0.05055141269346046
0.02855981865257258,0.06495161819767618,0.05262704783539594
0.029563013010523765,0.09715822342598056,0.05467193929500374
0.02873330319302767,0.07019432229206633,0.04701844859409776
0.024183472602020386,0.034063251036764323,0.06970697645124013
0.03547533211443221,0.09187495711101382,0.05200738492319042
0.034620280548061606,0.04591754526019673,0.061468958998542045
0.026516550463077937,0.0627706385263137,0.04857071301452741
0.03404140990769625,0.07496391823609384,0.03532581178674768
0.031092006590332327,0.060104221774676274,0.04415656977683629
0.030774218724283847,0.09512293241068881,0.05479335791161081
0.02786679527579057,0.07771624807722688,0.03983780515474323
0.028295240243872075,0.06932629332024488,0.03808199431329764
0.022733159617788462,0.05105129990448224,0.059015240513582916
0.033213913727074544,0.07446894742835929,0.06181657120417946
0.02883206029473709,0.04534682218031845,0.06438300648410178
0.0382292836553937,0.08707135650971966,0.043848797108345224
0.04115882553400639,0.10070701812801422,0.045940056667641734
0.024229773031849353,0.06045787512985666,0.04921795151711304
0.02537110153784761,0.06843190604722633,0.05908737577256346
0.033391320158045766,0.06266457473959167,0.053460133216925235
0.043700902368292494,0.11325272538247604,0.0352254851459209
0.027810520180875813,0.06759528361446096,0.060170735163458416
0.034561915274332465,0.07327258272282615,0.05833906266895183
0.0279340214973612,0.040127518662160175,0.06974144442061686
0.031207460115478005,0.06389155338869777,0.06067444220929321
0.03233897552636538,0.06747013471641236,0.05725979454342972
0.03326666218548655,0.09033952904236107,0.03293372604438305
0.026617277685940268,0.07607400479764358,0.04406836997208999
0.03411820312752554,0.07096611250102891,0.05114288604186988
0.03514064267493479,0.07387984845774839,0.053164083835035
0.02811640705466929,0.06141445253359316,0.05555877553649891
0.03222579307322604,0.055417774106190684,0.07020135363601282
0.027033980471888857,0.04354929175297516,0.06832656514403498
0.026998524564025426,0.05387639069969595,0.07145624800529587
0.03318448512128242,0.07079883392420813,0.06652248500323035
0.033470696627361796,0.08097297004960598,0.03392538328077424
0.03161591286681433,0.10627283506258745,0.0333132067274055
0.03724068723352489,0.07013897562419594,0.04970974930130215
0.03425144243153429,0.09001547570885418,0.03820049306764463
0.03235639988613123,0.06260609992229499,0.04991404455099689
0.03264418913172721,0.1153124789389054,0.031970369934176235
0.02847862971328648,0.04991775676727504,0.058992377644951716
0.03321950549953705,0.07926263363615325,0.046217143135946166
0.028031242503119284,0.04867192151818118,0.07905110559215793
0.03295653440893133,0.07809135973940665,0.026866731900122558
0.025081073858036824,0.05826408272061412,0.07010354597106946
0.03351365012247573,0.0730767224562866,0.053321928388901374
0.035043060529580464,0.06417073434493964,0.06332577776327622
0.030247460797650724,0.05979238340657064,0.046158451693204185
0.03393259383808288,0.10993585198398072,0.034791745983851236
0.027583315868578637,0.03400434871461654,0.05898994711736796
0.03449094454100035,0.09373880797551709,0.04026429524059838
0.03192807949444621,0.09024279161242749,0.05796002704667167
0.03184339818825332,0.08747831781050655,0.03599388870340612
0.02973831362436872,0.08568356907998963,0.04609080088103128
0.03403306210442343,0.08254448594882804,0.04962835580385915
0.039806064296164366,0.06231630172172733,0.06432488396932369
0.027559765530201265,0.06399623259794118,0.04969333594024597
0.03182297968749182,0.07394026220291824,0.05873311396419474
0.02812511940378329,0.04623153642427312,0.06189258984332104
0.039639844879126675,0.0819969773492484,0.048443523751739444
0.03320187530040897,0.11498169144263627,0.05477583364687263
0.03206434804626725,0.0729343919029892,0.04172187771270465
0.022786962000691493,0.08291394315016772,0.04096228489913745
0.040115834766521904,0.07717312844312671,0.04227177193298123
0.03506017912029272,0.06087913659848901,0.07362368366146418
0.02695657508461645,0.0698519968694174,0.03978312672095183
0.030386955348861405,0.06464531484810755,0.058170017272845216
0.02963680505990963,0.03889718735656215,0.0643614255105818
0.03568657380413742,0.07213115325895049,0.055114868472763326
0.03463843748530505,0.11148277657608949,0.05201774505518669
0.029992130442034838,0.0956381767105067,0.04447309098633922
0.027702113521824636,0.05217279232822904,0.06365607287594098
0.03493532166025458,0.07761361158183637,0.029146761892502218
0.030675110950416827,0.07714667587230278,0.050522012803006
0.027756442625555475,0.0430604575641401,0.04686909302505807
0.03019812259324466,0.07381930650452896,0.056116069087358264
0.026204403792171007,0.02461656777064616,0.0659764441401942
0.03518917219884295,0.057747568058696026,0.06083635358503442
0.03242986818561769,0.10428841934094266,0.0345141471254752
0.028382268432792068,0.07802653121395871,0.05336515829773281
0.028018844058042384,0.04815729031910389,0.06535421226278963
0.03510482510074482,0.07886513325717841,0.04185765719648781
0.027162405487417215,0.10849499359123911,0.027508347339606058
0.030559773814547136,0.054862984872580664,0.05149312694021299
0.026527061700818595,0.08379385881928685,0.05708462407009568
0.02595037380539883,0.024179101890179716,0.06569228569775792
0.035437622169229153,0.055591445282539245,0.06164119469132259
0.03437709916605572,0.06833294043886845,0.055902811576790425
0.028780555171475007,0.05621946850399971,0.05286781498772172
0.029252052418048617,0.06383203489314385,0.06463196455190015
0.043607404481529354,0.09851836722473557,0.04367862018645727
0.027924844452864413,0.06164429201671483,0.04985834262883657
0.02727487614651891,0.0635772641714729,0.05233231419590814
0.029999290342239762,0.08096354463645086,0.05304060898024491
0.027248710586812705,0.05049881345546627,0.056864766032666145
0.034682118511124765,0.0709530081373678,0.05582036271700349
